"Dataset","Model","AICc","lambda","k","a","b","alpha","beta","gamma","LT50","Log_MT_Linearity","Num_Obs"
"R75QSQFF_3.csv","gompertz_survival",-5.44509658195782,NA,NA,1.88414844731094,2.33363591645179,NA,NA,NA,0.26558258364168,NA,7
"R75QSQFF_3.csv","gompertz_survival_rawtime",-4.36808579182493,NA,NA,0.000671217467436075,0.0380886867525547,NA,NA,NA,97.0674723467676,NA,7
"R75QSQFF_3.csv","loglogistic",-2.52114274429312,NA,NA,NA,NA,0.247767231113929,2.12495820057155,NA,NA,NA,7
"R75QSQFF_3.csv","generalizedgamma",8.50645584175546,NA,NA,NA,NA,2.53397615280722,0.645151688009381,0.962203115092589,NA,NA,7
"R75QSQFF_3.csv","exponential",-9.25202532918716,3.03727052532164,NA,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","weibull",-5.0509013249273,0.338532784961734,1.36266326693471,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","gompertz_survival",-5.44509658195782,NA,NA,1.88414844731094,2.33363591645179,NA,NA,NA,0.26558258364168,NA,7
"R75QSQFF_3.csv","gompertz_survival_rawtime",-4.36808579182493,NA,NA,0.000671217467436075,0.0380886867525547,NA,NA,NA,97.0674723467676,NA,7
"R75QSQFF_3.csv","loglogistic",-2.52114274429312,NA,NA,NA,NA,0.247767231113929,2.12495820057155,NA,NA,NA,7
"R75QSQFF_3.csv","generalizedgamma",8.50645584175546,NA,NA,NA,NA,2.53397615280722,0.645151688009381,0.962203115092589,NA,NA,7
"R75QSQFF_3.csv","exponential",-9.25202532918716,3.03727052532164,NA,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","weibull",-5.0509013249273,0.338532784961734,1.36266326693471,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","gompertz_survival",-5.44509658195782,NA,NA,1.88414844731094,2.33363591645179,NA,NA,NA,0.26558258364168,NA,7
"R75QSQFF_3.csv","gompertz_survival_rawtime",-4.36808579182493,NA,NA,0.000671217467436075,0.0380886867525547,NA,NA,NA,97.0674723467676,NA,7
"R75QSQFF_3.csv","loglogistic",-2.52114274429312,NA,NA,NA,NA,0.247767231113929,2.12495820057155,NA,NA,NA,7
"R75QSQFF_3.csv","generalizedgamma",8.50645584175546,NA,NA,NA,NA,2.53397615280722,0.645151688009381,0.962203115092589,NA,NA,7
"R75QSQFF_3.csv","exponential",-9.25202532918716,3.03727052532164,NA,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","weibull",-5.0509013249273,0.338532784961734,1.36266326693471,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","gompertz_survival",-5.44509658195782,NA,NA,1.88414844731094,2.33363591645179,NA,NA,NA,0.26558258364168,NA,7
"R75QSQFF_3.csv","gompertz_survival_rawtime",-4.36808579182493,NA,NA,0.000671217467436075,0.0380886867525547,NA,NA,NA,97.0674723467676,NA,7
"R75QSQFF_3.csv","loglogistic",-2.52114274429312,NA,NA,NA,NA,0.247767231113929,2.12495820057155,NA,NA,NA,7
"R75QSQFF_3.csv","generalizedgamma",8.50645584175546,NA,NA,NA,NA,2.53397615280722,0.645151688009381,0.962203115092589,NA,NA,7
"R75QSQFF_3.csv","exponential",-9.25202532918716,3.03727052532164,NA,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","weibull",-5.0509013249273,0.338532784961734,1.36266326693471,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","gompertz_survival",-5.44509658195782,NA,NA,1.88414844731094,2.33363591645179,NA,NA,NA,0.26558258364168,NA,7
"R75QSQFF_3.csv","gompertz_survival_rawtime",-4.36808579182493,NA,NA,0.000671217467436075,0.0380886867525547,NA,NA,NA,97.0674723467676,NA,7
"R75QSQFF_3.csv","loglogistic",-2.52114274429312,NA,NA,NA,NA,0.247767231113929,2.12495820057155,NA,NA,NA,7
"R75QSQFF_3.csv","generalizedgamma",8.50645584175546,NA,NA,NA,NA,2.53397615280722,0.645151688009381,0.962203115092589,NA,NA,7
"R75QSQFF_3.csv","exponential",-9.25202532918716,3.03727052532164,NA,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","weibull",-5.0509013249273,0.338532784961734,1.36266326693471,NA,NA,NA,NA,NA,NA,NA,7
"R75QSQFF_3.csv","gompertz_survival",-5.44509658195782,NA,NA,1.88414844731094,2.33363591645179,NA,NA,NA,0.26558258364168,NA,7
"R75QSQFF_3.csv","gompertz_survival_rawtime",-4.36808579182493,NA,NA,0.000671217467436075,0.0380886867525547,NA,NA,NA,97.0674723467676,NA,7
"R75QSQFF_3.csv","loglogistic",-2.52114274429312,NA,NA,NA,NA,0.247767231113929,2.12495820057155,NA,NA,NA,7
"R75QSQFF_3.csv","generalizedgamma",8.50645584175546,NA,NA,NA,NA,2.53397615280722,0.645151688009381,0.962203115092589,NA,NA,7
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_4.csv","exponential",-16.3577881750711,3.23042058882283,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","weibull",-14.0672389191382,0.327038749943013,1.25907594568473,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_4.csv","gompertz_survival",-17.3059268339437,NA,NA,2.1918273881499,1.64561714383542,NA,NA,NA,0.25460468438675,NA,8
"R75QSQFF_4.csv","gompertz_survival_rawtime",-9.85033821903466,NA,NA,0.00162199696126123,0.0255394996950303,NA,NA,NA,97.0153038386985,NA,8
"R75QSQFF_4.csv","loglogistic",-7.93646198532213,NA,NA,NA,NA,0.229728922234317,1.97834055409589,NA,NA,NA,8
"R75QSQFF_4.csv","generalizedgamma",-6.85456327146153,NA,NA,NA,NA,1.78362480148803,0.51914434992513,0.947930116169965,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_5.csv","exponential",-5.59242944660884,2.14863673517327,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","weibull",-21.655348215649,0.484726398120566,1.93780645729104,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_5.csv","gompertz_survival",-21.0256309948282,NA,NA,0.776351308605383,3.27979389803623,NA,NA,NA,0.417161456694671,NA,8
"R75QSQFF_5.csv","gompertz_survival_rawtime",-13.1949640870166,NA,NA,0.000736595500442615,0.0270430250027224,NA,NA,NA,121.109829191348,NA,8
"R75QSQFF_5.csv","loglogistic",-13.648592680603,NA,NA,NA,NA,0.383028504130405,2.96223198540948,NA,NA,NA,8
"R75QSQFF_5.csv","generalizedgamma",-13.463922838115,NA,NA,NA,NA,1.22149165280522,0.543145610213196,1.69737606852834,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_6.csv","exponential",-13.4337983117865,3.14466610463007,NA,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","weibull",-11.1891025527379,0.334353790845685,1.33458968153902,NA,NA,NA,NA,NA,NA,NA,8
"R75QSQFF_6.csv","gompertz_survival",-11.6136172185915,NA,NA,2.11546042818009,1.7634308694352,NA,NA,NA,0.258605374275695,NA,8
"R75QSQFF_6.csv","gompertz_survival_rawtime",-6.92741962314611,NA,NA,0.0011054956356168,0.0310833613054861,NA,NA,NA,97.1549739821537,NA,8
"R75QSQFF_6.csv","loglogistic",-8.17252103017064,NA,NA,NA,NA,0.242813800685664,2.12427251361091,NA,NA,NA,8
"R75QSQFF_6.csv","generalizedgamma",-2.35164812963017,NA,NA,NA,NA,2.41366385194023,0.633578134983379,0.936359196349687,NA,NA,8
"R75QSQFF_7.csv","exponential",-12.3027036521541,2.4392880550939,NA,NA,NA,NA,NA,NA,NA,NA,9
"R75QSQFF_7.csv","weibull",-24.4541414401672,0.422691555848703,1.65340833612326,NA,NA,NA,NA,NA,NA,NA,9
"R75QSQFF_7.csv","gompertz_survival",-18.2209084290141,NA,NA,1.29461145735362,2.3854436868092,NA,NA,NA,0.344984796839459,NA,9
"R75QSQFF_7.csv","gompertz_survival_rawtime",-18.2209084368246,NA,NA,0.00675561368491532,0.0124481277627114,NA,NA,NA,66.1106714393844,NA,9
"R75QSQFF_7.csv","loglogistic",-28.6492677276354,NA,NA,NA,NA,0.326443925831268,2.68934087877343,NA,NA,NA,9
"R75QSQFF_7.csv","generalizedgamma",-19.5617092691321,NA,NA,NA,NA,0.926003235995889,0.395720227978271,1.87172433923886,NA,NA,9
"R75QSQFF_7.csv","exponential",-12.3027036521541,2.4392880550939,NA,NA,NA,NA,NA,NA,NA,NA,9
"R75QSQFF_7.csv","weibull",-24.4541414401672,0.422691555848703,1.65340833612326,NA,NA,NA,NA,NA,NA,NA,9
"R75QSQFF_7.csv","gompertz_survival",-18.2209084290141,NA,NA,1.29461145735362,2.3854436868092,NA,NA,NA,0.344984796839459,NA,9
"R75QSQFF_7.csv","gompertz_survival_rawtime",-18.2209084368246,NA,NA,0.00675561368491532,0.0124481277627114,NA,NA,NA,66.1106714393844,NA,9
"R75QSQFF_7.csv","loglogistic",-28.6492677276354,NA,NA,NA,NA,0.326443925831268,2.68934087877343,NA,NA,NA,9
"R75QSQFF_7.csv","generalizedgamma",-19.5617092691321,NA,NA,NA,NA,0.926003235995889,0.395720227978271,1.87172433923886,NA,NA,9
"R75QSQFF_7.csv","exponential",-12.3027036521541,2.4392880550939,NA,NA,NA,NA,NA,NA,NA,NA,9
"R75QSQFF_7.csv","weibull",-24.4541414401672,0.422691555848703,1.65340833612326,NA,NA,NA,NA,NA,NA,NA,9
"R75QSQFF_7.csv","gompertz_survival",-18.2209084290141,NA,NA,1.29461145735362,2.3854436868092,NA,NA,NA,0.344984796839459,NA,9
"R75QSQFF_7.csv","gompertz_survival_rawtime",-18.2209084368246,NA,NA,0.00675561368491532,0.0124481277627114,NA,NA,NA,66.1106714393844,NA,9
